item,itemLabel,startDate,endDate,sourceDate,psid
Q467680,Seán Lemass,1945-06-14,1948-02-18,,Q467680-e9e1b08a-4672-3493-8f87-6282412ec63a
Q2580143,William Norton,1948-02-18,1951-06-13,,Q2580143-3b2842f6-4a04-6712-d124-06b3533ad89f
Q467680,Seán Lemass,1951-06-13,1954-06-02,,Q467680-9772ca7e-4022-03b2-76f0-e1ce2df5ed1e
Q2580143,William Norton,1954-06-02,1957-03-20,,Q2580143-A0330767-F046-44F9-936A-64326774668F
Q467680,Seán Lemass,1957-03-20,1959-06-23,,Q467680-691CBD20-8D21-4A50-95B4-8C26D55D1C7E
Q964365,Seán MacEntee,1959-06-23,1965-04-21,,Q964365-CC90F2FC-BDB8-45C1-88C6-0AFA219B40D8
Q454169,Frank Aiken,1965-04-21,1969-07-02,,Q454169-DEB1F505-CB6C-4F6C-AE70-15C4D74C58D3
Q356450,Erskine Hamilton Childers,1969-07-02,1973-03-14,,Q356450-BD4C1FD1-C71F-4FA1-A737-865F4E1C60D8
Q908658,Brendan Corish,1973-03-14,1977-07-05,,Q908658-E0ED51EF-1EA3-4A2D-9238-08EA1C94C6C0
Q1507132,George Colley,1977-07-05,1981-06-30,,Q1507132-33BDB5AF-6E42-4348-9767-BE6EC618D926
Q454178,Michael O'Leary,1981-06-30,1982-03-09,,Q454178-E52B546C-934B-4EFF-83E7-9117365E8660
Q1388454,Ray MacSharry,1982-03-09,1982-12-14,,Q1388454-7E8CEAB5-3A23-40F2-AC9E-EAFB5A72CB2B
Q356460,Dick Spring,1982-12-14,1987-01-20,,Q356460-CC81C007-5397-482C-A08E-9954416FD889
Q2073804,Peter Barry,1987-01-20,1987-03-10,,Q2073804-5116B8FB-4A1B-4E83-88CC-CF758D33CE84
Q912542,Brian Lenihan Snr,1987-03-10,1990-10-31,,Q912542-8E2BEF45-7210-4AD5-9C25-C88BA21E9EF8
Q1701309,John P. Wilson,1990-11-13,1993-01-12,,Q1701309-7DC9225D-5B0B-42C5-B178-FD49875638EE
Q356460,Dick Spring,1993-01-12,1994-11-17,,Q356460-b80a360f-4d1b-f3b9-2ca5-3c454873ad65
Q154550,Bertie Ahern,1994-11-19,1994-12-15,,Q154550-202CCD01-877F-4A76-A8B8-589F544954CE
Q356460,Dick Spring,1994-12-15,1997-06-26,,Q356460-D093113D-047B-4333-A2C8-C2B241B19F0F
Q467625,Mary Harney,1997-06-26,2006-09-13,,Q467625-6cd01dd5-47f0-7fdd-e129-d32f4c96d9b8
Q1928579,Michael McDowell,2006-09-13,2007-06-14,,Q1928579-2D46E10F-9184-4EA2-B0DA-0CE16ACA9FE0
Q185272,Brian Cowen,2007-06-14,2008-05-07,,Q185272-583B02A7-129D-49B0-B979-A16BD4C994ED
Q444705,Mary Coughlan,2008-05-07,2011-03-09,,Q444705-D8BEB9A4-56B8-45ED-860E-BF9DD042E6B6
Q982225,Eamon Gilmore,2011-03-09,2014-07-04,,Q982225-A2FA6479-4889-40BE-A179-67D69A29D64E
Q444685,Joan Burton,2014-07-04,2016-05-06,,Q444685-e160685c-4400-142b-ad6b-afaa0cac40bb
Q540812,Frances Fitzgerald,2016-05-06,2017-11-28,,Q540812-2a2ea510-4527-ff30-2b7a-78e74c9899d4
Q1670096,Simon Coveney,2017-11-30,2020-06-27,,Q1670096-bb4e7ba5-4a05-71b2-fce6-09947a574b07
Q1728820,Leo Varadkar,2020-06-27,,,Q1728820-7cfc4e9f-4cb4-b659-2e0b-a3ba06a76a61
