item,itemLabel,startDate,endDate,sourceDate,psid
Q6134343,James G. Douglas,1922-12-12,1925-12-09,2022-05-10,Q6134343-202754CE-0EB6-4B59-ABD1-DD6E6DA0F369
Q1259804,Thomas Westropp Bennett,1925-12-09,1928-12-12,2022-05-10,Q1259804-79186180-595E-4E1A-856B-FA081A922D1A
Q16029930,Patrick W. Kenny,1928-12-12,1931-04-22,2022-05-10,Q16029930-611416A3-92A9-489C-AAE4-AC666D1BD9DE
Q16029922,Patrick Hooper,1931-05-06,1931-09-06,2022-05-10,Q16029922-55754DF4-EF1E-4D35-A943-519559BA12F1
Q16005861,Michael F. O'Hanlon,1932-01-20,1934-12-12,2022-05-10,Q16005861-D6E288F3-0AE9-4416-BE59-8BDCCD1F07C9
Q6829401,Michael Comyn,1934-12-12,1938-04-27,2022-05-10,Q6829401-D7842E74-89B5-4853-B78E-17FE30C92182
Q7263988,Pádraic Ó Máille,1938-05-11,1938-11-30,2022-05-10,Q7263988-D9377161-459D-4106-921A-E10FE1B870E2
Q6834896,Michael Tierney,1938-11-30,1943-10-27,2022-05-10,Q6834896-6C883E83-8060-4D1F-A560-C1C290718A32
Q6834896,Michael Tierney,1943-10-27,1944-08-18,2022-05-10,Q6834896-0F2D92E3-604D-446A-B5ED-1E9E36DBC19C
Q1395382,Timothy O'Donovan,1944-08-18,1948-04-21,2022-05-10,Q1395382-0B6FC857-A558-4E38-B06C-BEB42E8CD59D
Q2276032,Seán Goulding,1948-04-21,1951-08-14,2022-05-10,Q2276032-6D92D4A2-19EF-4949-8F49-906E4F164ECB
Q1395382,Timothy O'Donovan,1951-11-07,1954-07-27,2022-05-10,Q1395382-1F235CFE-7417-41F9-8836-60AD6DCD6E29
Q1398635,Liam Ó Buachalla,1954-07-27,1957-05-29,2022-05-10,Q1398635-A62EF591-AF72-41EB-B593-08833402191B
Q1279753,Patrick Baxter,1957-05-29,1959-04-03,2022-05-10,Q1279753-9F451F7D-3564-402E-BE2B-137E99755C48
Q6250862,John O'Donovan,1959-05-30,1962-01-03,2022-05-10,Q6250862-F1D93AB5-2E15-40F2-9D21-3286DF0C9F6D
Q1280533,Patrick Lindsay,1962-01-03,1965-06-30,2022-05-10,Q1280533-2D83983A-2AEE-4D95-A40A-C26F1589FC8A
Q946973,James Dooge,1965-06-30,1969-11-12,2022-05-10,Q946973-1E73D4A8-FF4A-4E36-8563-4AB18A75834E
Q946973,James Dooge,1969-11-12,1973-06-20,2022-05-10,Q946973-EBD00AFF-D6D8-4C48-9393-003A2CF63ABA
Q5416400,Evelyn Owens,1973-06-20,1977-11-02,2022-05-10,Q5416400-20DE7C91-014A-4494-BA52-03F62AF1610D
Q6211198,Joe McCartin,1977-11-02,1981-10-09,2022-05-10,Q6211198-56FA2F38-DCE1-4BF1-B333-D6A31404B036
Q2379290,Séamus Dolan,1981-10-09,1982-05-19,2022-05-10,Q2379290-DB13E100-20B2-4193-94E3-533F442204D7
Q1066938,Charles McDonald,1982-05-19,1983-03-09,2022-05-10,Q1066938-1C8FB80D-2474-452F-AF23-AD467B0220B5
Q523455,Tras Honan,1983-03-09,1987-04-25,2022-05-10,Q523455-93DCB742-31EE-47DB-836D-903DAF6D9053
Q1066938,Charles McDonald,1987-05-20,1989-11-08,2022-05-10,Q1066938-C11A641D-E908-4568-AF58-5E2F9DDEDF93
Q1822671,Liam Naughten,1989-11-08,1993-02-25,2022-05-10,Q1822671-10973FC1-45B1-47BA-B119-BD963D1DDEAD
Q1822671,Liam Naughten,1993-02-25,1995-07-12,2022-05-10,Q1822671-E9D93BC4-F9AB-4D3F-B264-5880090B05BD
Q912826,Brian Mullooly,1995-07-19,1997-09-18,2022-05-10,Q912826-9B721C6D-A47E-471C-A9A8-D942F931D7A2
Q1822676,Liam T. Cosgrave,1997-09-18,2002-09-13,2022-05-10,Q1822676-0FDE8096-DE88-4511-8F67-0B2A12E6D128
Q1556791,Paddy Burke,2002-09-13,2007-09-13,2022-05-10,Q1556791-A2378C9B-2A07-4795-8C5E-83A75E44CB80
Q1556791,Paddy Burke,2007-09-13,2011-05-25,2022-05-10,Q1556791-2356810F-CA43-4CCE-BDE0-2EEBEB3D81E6
Q1187575,Denis O'Donovan,2011-05-25,2016-06-08,,Q1187575-055776C3-3A95-47CE-8FDD-0A0804E8D7ED
Q7149890,Paul Coghlan,2016-06-15,2020-03-27,2022-05-10,Q7149890-C3BBF0D9-713C-421E-917F-472E94F3DEC6
Q6183343,Jerry Buttimer,2020-07-07,2020-08-21,,Q6183343-F6508F36-3EC9-45AA-8173-0654FBDC7A96
Q6211607,Joe O'Reilly,2020-08-22,,2022-05-10,Q6211607-20A4B0F0-BAE7-4A35-A594-E4E76DDF2D6E
