@@,itemlabel,item,startdate,enddate
+++,Maurice Ahern,Q1911246,2000,2001
+++,Michael Mulcahy,Q1928683,2001,2002
+++,Dermot Lacey,Q1200274,2002,2003
+++,Royston Brady,Q1745824,2003,2004
+++,Michael Conaghan,Q335783,2004,2005
+++,Catherine Byrne,Q540826,2005,2006
+++,Vincent Jackson,Q204172,2006,2007
+++,Paddy Bourke,Q55628347,2007,2008
+++,Eibhlin Byrne,Q1301175,2008,2009
+++,Emer Costello,Q525437,2009,2010
+++,Gerry Breen,Q179332,2010,2011
+++,Andrew Montague,Q177830,2011,2012
+++,Naoise Ó Muirí,Q254202,2012,2013
+++,Oisín Quinn,Q14899977,2013,2014
+++,Christy Burke,Q5113623,2014,2015
+++,Críona Ní Dhálaigh,Q20713424,2015,2016
->,Brendan Carr,Q25993038,2016,NULL->2017
->,Mícheál Mac Donncha,Q41536567,2017-06-26->2017,NULL->2018
+++,Nial Ring,Q55973494,2018,2019
+++,Paul McAuliffe,Q28363948,2019,2020
+++,Hazel Chu,Q81771877,2020,2021
+++,Tom Brabazon,Q55083474,2020,
+++,Alison Gilliland,Q107379317,2021,
