item,itemLabel,startDate,endDate,psid
Q1133060,Cormac Breslin,1967-11-14,1973-03-14,Q1133060-37CFFE28-7928-44CE-87F2-DF189D93FC14
Q1346298,Eoin MacNeill,1921-08-16,1922-09-09,Q1346298-578F5859-A04A-4218-94E6-F6B192AF4FCF
Q1706677,Joseph Brennan,1977-07-05,1980-07-13,Q1706677-9008138D-095E-4AB5-9BBF-DB1D6FF3522A
Q1802106,Rory O'Hanlon,2002-06-06,2007-06-14,Q1802106-97CD9066-2281-464B-A1BC-3A7904364C6F
Q1927735,Michael Hayes,1922-09-08,1932-03-09,Q1927735-9155816D-0A29-46B6-A441-A6511E6878E6
Q221888,Seán Barrett,2011-03-09,2016-03-10,Q221888-3b3f83a3-4818-6c5e-98f2-915c56318120
Q2424966,Thomas J. Fitzpatrick,1982-12-14,1987-03-10,Q2424966-1948183C-9834-423D-B88E-971B564F0A06
Q266969,Frank Fahy,1932-03-09,1951-06-13,Q266969-7FE98293-CE89-4840-8980-56358D0D6949
Q327203,Seán T. O'Kelly,1919-01-22,1921-08-16,Q327203-9CFA32C6-FDBB-49ED-A12C-D8E4D4C1721A
Q446570,Pádraig Faulkner,1980-10-15,1981-06-30,Q446570-a78cc204-4da8-9ebb-e5e5-d3cbf2704050
Q446698,John O'Connell,1981-06-30,1982-12-14,Q446698-5B72EB2D-5281-4BE0-ADDE-E97FF4516968
Q454142,George Noble Plunkett,1919-01-22,1919-01-22,Q454142-7525AFEE-FFAB-4EA2-B640-E47082E04203
Q466058,Séamus Pattison,1997-06-26,2002-06-06,Q466058-3D7A87BA-F3E0-4E84-AE76-B1B21207DA51
Q560482,Cathal Brugha,1919-01-21,1919-01-22,Q560482-4E3F350B-6AEF-4CCD-AC8D-3E90BD04999A
Q653029,Seán Treacy,1987-03-10,1997-06-26,Q653029-390e5fe8-48ca-689f-9957-c8083a5db028
Q653029,Seán Treacy,1973-03-14,1977-07-05,Q653029-FCC725BD-7CA4-4B7A-8219-9E5817DF7AE0
Q692430,Patrick Hogan,1951-06-13,1967-11-14,Q692430-15FFE61A-257D-4687-A572-2707DE6616CE
Q7459627,Seán Ó Fearghaíl,2016-03-10,,Q7459627-0b8e4427-4b37-1ce7-1324-f7c3c2b67837
Q981878,Séamus Kirk,2009-10-13,2011-03-09,Q981878-46B2838C-E25F-49D2-9766-2C94712075B4
Q981985,John O'Donoghue,2007-06-14,2009-10-13,Q981985-BB29846A-EB26-4045-85FB-65C8B50C5140
