item,itemLabel,startDate,endDate,sourceDate,psid
Q1680124,"James Campbell, 1st Baron Glenavy",1922-12-06,1928-12-06,,Q1680124-fdcd540c-4691-5987-e7ec-cfec97ff7ce9
Q1259804,Thomas Westropp Bennett,1928-12-06,1936-05-19,,Q1259804-88620aca-42c4-9273-3690-f1d97fcef20a
Q2276026,Seán Gibbons,1938-04-27,1943-09-08,,Q2276026-b27ae390-41e3-ac8d-42f1-38ea235da26c
Q2276032,Seán Goulding,1943-09-08,1948-04-21,,Q2276032-49a478b6-48b8-9ebc-ba9e-7e2cb7b2ce65
Q1395382,Timothy O'Donovan,1948-04-21,1951-08-14,,Q1395382-99e2fa24-4ff5-c7cb-e896-4f43214aea5b
Q1398635,Liam Ó Buachalla,1951-08-14,1954-07-22,,Q1398635-33763f6a-4e9f-22fa-7a24-fe1928c7f800
Q1279753,Patrick Baxter,1954-07-22,1957-05-22,,Q1279753-7a12a4d0-4298-e3d8-1da4-4318b305c7ea
Q1398635,Liam Ó Buachalla,1957-05-22,1969-11-05,,Q1398635-cbc7af55-41f4-fc6e-8393-cbc4b893493e
Q1929926,Michael Yeats,1969-11-05,1973-01-03,,Q1929926-11A69330-B5F4-4008-856D-548179A08D15
Q1957767,Micheál Cranitch,1973-01-03,1973-06-01,,Q1957767-8af535cf-49e1-e972-b2aa-8ab2d36f499c
Q946973,James Dooge,1973-06-16,1977-10-29,,Q946973-FC29BA6E-8C14-430A-B86A-1C6E7E946DF8
Q2379290,Séamus Dolan,1977-10-27,1981-10-08,,Q2379290-f70551f2-4abb-2b89-6dcb-36b30b3772a3
Q1066938,Charles McDonald,1981-10-08,1982-05-13,,Q1066938-fd70edbf-4a39-362d-4651-9efa8b723498
Q523455,Tras Honan,1982-05-13,1983-02-23,,Q523455-a931992a-416c-248b-3285-1df86bfaa4b2
Q2057699,Patrick J. Reynolds,1983-02-23,1987-04-25,,Q2057699-DF85F219-BD3D-4939-8757-AB447A98E1CA
Q523455,Tras Honan,1987-04-25,1989-11-01,,Q523455-b1c433fa-40ea-a380-9008-dfa13b19785d
Q2276016,Seán Doherty,1989-11-01,1992-01-23,,Q2276016-88963EF6-D31D-4F47-8F95-9D8956DB6B75
Q1540621,Seán Fallon,1992-01-23,1995-07-12,,Q1540621-2a60394c-4daa-c431-4f8e-1d11e6860512
Q1822671,Liam Naughten,1995-07-12,1996-11-16,,Q1822671-e2080e2e-49c3-a576-d1c5-82265abed064
Q912826,Brian Mullooly,1995-07-12,1996-11-27,,Q912826-8a3e461f-429d-3892-ce0d-6a8479752cc9
Q1822676,Liam T. Cosgrave,1996-11-27,1997-09-17,,Q1822676-282dc57c-44c8-ed95-833f-4b78c21db165
Q912826,Brian Mullooly,1997-09-17,2002-09-12,,Q912826-1688d037-4e0a-c381-4e87-bcf1828947a5
Q1747874,Rory Kiely,2002-09-12,2007-09-13,,Q1747874-8a2e75ab-429a-789b-fd6f-718d5cf1e386
Q282462,Pat Moylan,2007-09-13,2011-05-25,,Q282462-AD3E218C-9A3E-4D21-9F05-6E8EDFE5236A
Q1556791,Paddy Burke,2011-05-25,2016-06-08,,Q1556791-199B7A2A-DA64-40CD-B457-F7F69DEFB86D
Q1187575,Denis O'Donovan,2016-06-08,2020-06-29,,Q1187575-D6382EA3-5F66-4AAE-8833-7E11F9E03C79
Q1900009,Mark Daly,2020-06-29,,,Q1900009-279F76D3-3D2D-41B6-B81A-C4A38F03A4FC
