item,itemLabel,startDate,endDate,psid
Q1121447,Daniel Morrissey,1928-05-02,1932-01-29,Q1121447-f5594063-41a7-7829-25d4-0859946870e2
Q1133060,Cormac Breslin,1951-07-04,1967-11-14,Q1133060-5deae3a2-4516-da50-6ea8-bf1dd1e2f2c8
Q1418573,Fionán Lynch,1938-07-05,1939-05-12,Q1418573-802798cd-4af9-1424-56d8-3bbd7228da6c
Q1689234,Jim Tunney,1981-07-07,1982-12-14,Q1689234-5a05c61e-4aae-3539-fe6c-3c6e3c619fb3
Q1689234,Jim Tunney,1987-03-24,1993-01-04,Q1689234-8ca0c880-4ccb-59cf-f2bb-3e9ec8c21507
Q1700583,John J. O'Kelly,1919-04-01,1921-08-16,Q1700583-deb5dfeb-4dff-7454-ea34-f7f18e5b3c16
Q1802106,Rory O'Hanlon,1997-07-09,2002-06-06,Q1802106-a658ebac-4f30-c1c6-35a7-1932890d583b
Q466028,Brendan Howlin,2007-06-26,2011-03-09,Q466028-224CEF71-F33B-4B32-A409-A20F581D786A
Q466058,Séamus Pattison,2002-06-08,2007-06-14,Q466058-bd1c6edd-485c-6a25-7fa8-9ee78fe0e984
Q4964909,Brian O'Higgins,1921-08-26,1922-02-28,Q4964909-ffb898f9-441e-1609-bb31-b5449b66ed56
Q5218125,Daniel McMenamin,1943-10-20,1948-01-12,Q5218125-2cdc73f1-445b-df21-2984-1611bc60fb8f
Q5257298,Denis Jones,1967-11-15,1977-07-05,Q5257298-4ae92602-4578-f3ab-dd19-2e827dfda56a
Q5325591,Eamonn O'Neill,1939-05-31,1943-05-31,Q5325591-068addf7-4ede-8e61-36c8-3bf38463e281
Q6132692,James Dolan,1927-07-01,1927-08-25,Q6132692-ae0b02ef-4c95-9a65-61eb-f150f74357bb
Q6210507,Joe Jacob,1993-02-13,1997-06-26,Q6210507-a0dadca2-43e0-7a3e-2ce3-dc3c49dd9607
Q6256072,John Ryan,1982-12-15,1987-03-10,Q6256072-b552d00f-4f9d-4bfd-07ff-7ce7593d78dc
Q631505,Michael P. Kitt,2011-03-31,2016-03-10,Q631505-ba38958f-4310-8a69-cb88-57bb46a32c43
Q692430,Patrick Hogan,1927-10-27,1928-03-08,Q692430-7a0435a2-48f2-e1a7-44d3-aadd985ab60e
Q692430,Patrick Hogan,1932-03-15,1938-05-27,Q692430-88576463-4c0a-76c3-2a64-a1c364e90a7e
Q692430,Patrick Hogan,1948-02-25,1951-05-07,Q692430-dd77db76-472c-f9c3-4733-28f801e2cd82
Q7263988,Pádraic Ó Máille,1922-12-06,1927-05-23,Q7263988-56d34877-4d0a-8bcb-160d-2c1fd9e139e8
Q7459466,Seán Browne,1977-07-06,1981-06-30,Q7459466-7aa805fe-4319-f70e-8e00-1b14ce75fe2c
Q981866,Pat the Cope Gallagher,2016-06-06,,Q981866-348e963f-46a1-a071-5cec-52be46bbccf2
